,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
0,29148,Text,2009-06-17,"Harper's Young People, September 21, 1880
An Illustrated Weekly",en,Various,"Children's periodicals, American",A,Harper's Young People
1,12576,Text,2004-06-01,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 478, February 26, 1831",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
2,53187,Text,2016-10-02,"Harper's Young People, February 7, 1882
An Illustrated Weekly",en,Various,"Children's periodicals, American",A,
3,20408,Text,2007-01-21,"Notes and Queries, Number 185, May 14, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,A,Notes and Queries
4,11704,Text,2004-03-01,"Punch, or the London Charivari, Volume 153, July 25, 1917",en,Various,English wit and humor -- Periodicals,A,Punch
5,36530,Text,2011-06-27,"Blackwood's Edinburgh Magazine, Volume 60, No. 372, October 1846",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
6,32738,Text,2010-06-08,"Blackwood's Edinburgh Magazine, Volume 58, No. 359, September 1845",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
7,12017,Text,2004-04-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13 — Index to Volume 13",en,Various,Popular literature -- Great Britain -- Periodicals,A,"The Mirror of Literature, Amusement, and Instruction"
8,37465,Text,2011-09-17,"Punch, or the London Charivari, Vol. 93, November 5, 1887",en,Various,English wit and humor -- Periodicals,A,Punch
9,10143,Text,2003-11-01,"Punch, or the London Charivari, Volume 153, July 11, 1917",en,Various,English wit and humor -- Periodicals,A,Punch
10,11225,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, January 22, 1919",en,Various,English wit and humor -- Periodicals,A,Contemporary Reviews; Punch
11,21590,Text,2007-05-23,"Punch, or the London Charivari, Volume 98, January 18, 1890",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,A,Punch
12,17775,Text,2006-02-16,"Mrs. Whittelsey's Magazine for Mothers and Daughters, Volume 3",en,"Various; Whittelsey, Abigail Goodrich, 1788-1858 [Editor]",Christian life -- Periodicals,A,Mrs Whittelsey's Magazine for Mothers and Daughters
13,20363,Text,2007-01-15,"Continental Monthly , Vol. 5, No. 6, June, 1864
Devoted to Literature and National Policy",en,Various,"Literature, Modern -- 19th century -- Periodicals; United States -- Politics and government -- 19th century -- Periodicals",A,Continental Monthly
14,14808,Text,2005-01-26,"Punch, or the London Charivari, Volume 101, August 8, 1891",en,Various,English wit and humor -- Periodicals,A,Punch
15,248,Text,1995-04-01,Webster's Unabridged Dictionary (2nd 100 Pages),en,"Webster, Noah, 1758-1843",English language -- Dictionaries,A,
16,26121,Text,2008-07-24,"Notes and Queries, Number 33,  June 15, 1850",en,Various,Questions and answers -- Periodicals,A,Notes and Queries
17,39435,Text,2012-04-12,"Encyclopaedia Britannica, 11th Edition, ""Helmont, Jean"" to ""Hernosand""
Volume 13, Slice 3",en,Various,Encyclopedias and dictionaries,A,
18,15518,Text,2005-04-01,"The Great Round World and What Is Going On In It, Vol. 1, No. 26, May 6, 1897
A Weekly Magazine for Boys and Girls",en,Various,"History, Modern -- 19th century -- Juvenile literature -- Periodicals",A,The Great Round World And What Is Going On In It
19,10015,Text,2003-11-01,"Punchinello, Volume 1, No. 19, August 6, 1870",en,Various,American wit and humor -- Periodicals,A,Punchinello
